"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"4101",50,13,15929,"308.l.54481.t.5",2013,"IP",13,2.77,1.15,0.307777777777778,0.102592592592593,0.383333333333333,1.07
"4102",50,NA,15929,"308.l.54481.t.6",2013,"IP",12,9.53,1.76,1.05888888888889,0.352962962962963,0.586666666666667,1.07
"4103",50,15.333,15929,"308.l.54481.t.7",2013,"IP",16,0.59,0.85,0.0655555555555555,0.0218518518518519,0.283333333333333,1.07
"4104",50,1,15929,"308.l.54481.t.8",2013,"IP",1,0,0,0,0,0,1.07
"4105",50,15.667,15929,"308.l.54481.t.9",2013,"IP",16,3.45,1.21,0.383333333333333,0.127777777777778,0.403333333333333,1.07
"4106",50,3.333,15929,"308.l.54481.t.10",2013,"IP",4,0,0.6,0,0,0.2,1.07
"4107",50,9,15929,"308.l.54481.t.11",2013,"IP",9,1,0.78,0.111111111111111,0.037037037037037,0.26,1.07
"4108",50,15.333,15930,"308.l.54481.t.1",2013,"IP",16,2.93,0.85,0.325555555555556,0.108518518518519,0.283333333333333,1.07
"4109",50,19.333,15930,"308.l.54481.t.2",2013,"IP",20,2.79,0.93,0.31,0.103333333333333,0.31,1.07
"4110",50,5,15930,"308.l.54481.t.3",2013,"IP",5,0,1.2,0,0,0.4,1.07
"4111",50,13,15930,"308.l.54481.t.4",2013,"IP",13,2.08,1.23,0.231111111111111,0.077037037037037,0.41,1.07
"4112",50,10,15930,"308.l.54481.t.5",2013,"IP",10,1.8,1.1,0.2,0.0666666666666667,0.366666666666667,1.07
"4113",50,NA,15930,"308.l.54481.t.6",2013,"IP",13,0,1.11,0,0,0.37,1.07
"4114",50,4.333,15930,"308.l.54481.t.7",2013,"IP",5,6.23,1.85,0.692222222222222,0.230740740740741,0.616666666666667,1.07
"4115",50,17.333,15930,"308.l.54481.t.8",2013,"IP",18,2.6,1.15,0.288888888888889,0.0962962962962963,0.383333333333333,1.07
"4116",50,1.333,15930,"308.l.54481.t.9",2013,"IP",2,0,0,0,0,0,1.07
"4117",50,15.667,15930,"308.l.54481.t.10",2013,"IP",16,2.3,1.09,0.255555555555556,0.0851851851851852,0.363333333333333,1.07
"4118",50,9,15930,"308.l.54481.t.11",2013,"IP",9,4,1.22,0.444444444444444,0.148148148148148,0.406666666666667,1.07
"4119",50,NA,15931,"308.l.54481.t.1",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4120",50,9.333,15931,"308.l.54481.t.2",2013,"IP",10,8.68,1.82,0.964444444444444,0.321481481481481,0.606666666666667,1.07
"4121",50,26,15931,"308.l.54481.t.3",2013,"IP",26,1.73,1.04,0.192222222222222,0.0640740740740741,0.346666666666667,1.07
"4122",50,4.667,15931,"308.l.54481.t.4",2013,"IP",5,7.71,2.36,0.856666666666667,0.285555555555556,0.786666666666667,1.07
"4123",50,4.333,15931,"308.l.54481.t.5",2013,"IP",5,4.15,1.15,0.461111111111111,0.153703703703704,0.383333333333333,1.07
"4124",50,NA,15931,"308.l.54481.t.6",2013,"IP",13,2.92,1.3,0.324444444444444,0.108148148148148,0.433333333333333,1.07
"4125",50,NA,15931,"308.l.54481.t.7",2013,"IP",12,4.63,1.37,0.514444444444444,0.171481481481481,0.456666666666667,1.07
"4126",50,8,15931,"308.l.54481.t.8",2013,"IP",8,6.75,1.88,0.75,0.25,0.626666666666667,1.07
"4127",50,13,15931,"308.l.54481.t.9",2013,"IP",13,4.85,1.23,0.538888888888889,0.17962962962963,0.41,1.07
"4128",50,NA,15931,"308.l.54481.t.10",2013,"IP",13,0.71,0.95,0.0788888888888889,0.0262962962962963,0.316666666666667,1.07
"4129",50,8,15931,"308.l.54481.t.11",2013,"IP",8,6.75,1.25,0.75,0.25,0.416666666666667,1.07
"4130",50,NA,15932,"308.l.54481.t.1",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4131",50,14,15932,"308.l.54481.t.2",2013,"IP",14,1.29,0.79,0.143333333333333,0.0477777777777778,0.263333333333333,1.07
"4132",50,7.667,15932,"308.l.54481.t.3",2013,"IP",8,1.17,1.7,0.13,0.0433333333333333,0.566666666666667,1.07
"4133",50,10,15932,"308.l.54481.t.4",2013,"IP",10,2.7,0.8,0.3,0.1,0.266666666666667,1.07
"4134",50,0.667,15932,"308.l.54481.t.5",2013,"IP",1,0,3,0,0,1,1.07
"4135",50,2.667,15932,"308.l.54481.t.6",2013,"IP",3,10.12,1.88,1.12444444444444,0.374814814814815,0.626666666666667,1.07
"4136",50,6.667,15932,"308.l.54481.t.7",2013,"IP",7,1.35,0.9,0.15,0.05,0.3,1.07
"4137",50,9.333,15932,"308.l.54481.t.8",2013,"IP",10,0.96,0.86,0.106666666666667,0.0355555555555556,0.286666666666667,1.07
"4138",50,1,15932,"308.l.54481.t.9",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"4139",50,16.333,15932,"308.l.54481.t.10",2013,"IP",17,6.06,1.71,0.673333333333333,0.224444444444444,0.57,1.07
"4140",50,7.333,15932,"308.l.54481.t.11",2013,"IP",8,4.91,1.5,0.545555555555556,0.181851851851852,0.5,1.07
"4141",50,6,15933,"308.l.54481.t.1",2013,"IP",6,3,1.33,0.333333333333333,0.111111111111111,0.443333333333333,1.07
"4142",50,6.667,15933,"308.l.54481.t.2",2013,"IP",7,6.75,2.1,0.75,0.25,0.7,1.07
"4143",50,15.333,15933,"308.l.54481.t.3",2013,"IP",16,1.76,1.3,0.195555555555556,0.0651851851851852,0.433333333333333,1.07
"4144",50,2,15933,"308.l.54481.t.4",2013,"IP",2,0,0,0,0,0,1.07
"4145",50,18,15933,"308.l.54481.t.5",2013,"IP",18,4,0.94,0.444444444444444,0.148148148148148,0.313333333333333,1.07
"4146",50,NA,15933,"308.l.54481.t.6",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4147",50,13.667,15933,"308.l.54481.t.7",2013,"IP",14,3.29,1.39,0.365555555555556,0.121851851851852,0.463333333333333,1.07
"4148",50,9.333,15933,"308.l.54481.t.8",2013,"IP",10,2.89,1.18,0.321111111111111,0.107037037037037,0.393333333333333,1.07
"4149",50,8.333,15933,"308.l.54481.t.9",2013,"IP",9,0,1.08,0,0,0.36,1.07
"4150",50,9.667,15933,"308.l.54481.t.10",2013,"IP",10,5.59,1.24,0.621111111111111,0.207037037037037,0.413333333333333,1.07
"4151",50,8.667,15933,"308.l.54481.t.11",2013,"IP",9,4.15,1.27,0.461111111111111,0.153703703703704,0.423333333333333,1.07
"4152",50,NA,15934,"308.l.54481.t.1",2013,"IP",22,3.8,0.89,0.422222222222222,0.140740740740741,0.296666666666667,1.07
"4153",50,NA,15934,"308.l.54481.t.2",2013,"IP",12,4.5,1.58,0.5,0.166666666666667,0.526666666666667,1.07
"4154",50,9.667,15934,"308.l.54481.t.3",2013,"IP",10,7.45,1.76,0.827777777777778,0.275925925925926,0.586666666666667,1.07
"4155",50,7,15934,"308.l.54481.t.4",2013,"IP",7,9,2,1,0.333333333333333,0.666666666666667,1.07
"4156",50,8,15934,"308.l.54481.t.5",2013,"IP",8,2.25,1.12,0.25,0.0833333333333333,0.373333333333333,1.07
"4157",50,18.333,15934,"308.l.54481.t.6",2013,"IP",19,1.96,1.36,0.217777777777778,0.0725925925925926,0.453333333333333,1.07
"4158",50,13,15934,"308.l.54481.t.7",2013,"IP",13,4.85,1.69,0.538888888888889,0.17962962962963,0.563333333333333,1.07
"4159",50,3.667,15934,"308.l.54481.t.8",2013,"IP",4,9.82,2.18,1.09111111111111,0.363703703703704,0.726666666666667,1.07
"4160",50,15,15934,"308.l.54481.t.9",2013,"IP",15,4.8,1.6,0.533333333333333,0.177777777777778,0.533333333333333,1.07
"4161",50,3.667,15934,"308.l.54481.t.10",2013,"IP",4,19.64,3.55,2.18222222222222,0.727407407407407,1.18333333333333,1.07
"4162",50,8.333,15934,"308.l.54481.t.11",2013,"IP",9,2.16,0.96,0.24,0.08,0.32,1.07
"4163",50,15.333,15935,"308.l.54481.t.1",2013,"IP",16,2.35,1.17,0.261111111111111,0.087037037037037,0.39,1.07
"4164",50,4.667,15935,"308.l.54481.t.2",2013,"IP",5,5.79,2.36,0.643333333333333,0.214444444444444,0.786666666666667,1.07
"4165",50,1.333,15935,"308.l.54481.t.3",2013,"IP",2,0,0.75,0,0,0.25,1.07
"4166",50,NA,15935,"308.l.54481.t.4",2013,"IP",12,1.5,0.58,0.166666666666667,0.0555555555555556,0.193333333333333,1.07
"4167",50,4,15935,"308.l.54481.t.5",2013,"IP",4,0,0,0,0,0,1.07
"4168",50,18.333,15935,"308.l.54481.t.6",2013,"IP",19,7.36,1.64,0.817777777777778,0.272592592592593,0.546666666666667,1.07
"4169",50,1.667,15935,"308.l.54481.t.7",2013,"IP",2,0,1.2,0,0,0.4,1.07
"4170",50,14,15935,"308.l.54481.t.8",2013,"IP",14,3.21,1.21,0.356666666666667,0.118888888888889,0.403333333333333,1.07
"4171",50,13,15935,"308.l.54481.t.9",2013,"IP",13,3.46,1.69,0.384444444444444,0.128148148148148,0.563333333333333,1.07
"4172",50,10,15935,"308.l.54481.t.10",2013,"IP",10,5.4,1.6,0.6,0.2,0.533333333333333,1.07
"4173",50,17,15935,"308.l.54481.t.11",2013,"IP",17,1.59,0.71,0.176666666666667,0.0588888888888889,0.236666666666667,1.07
"4174",50,1,15936,"308.l.54481.t.1",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"4175",50,6,15936,"308.l.54481.t.2",2013,"IP",6,6,1.67,0.666666666666667,0.222222222222222,0.556666666666667,1.07
"4176",50,5.667,15936,"308.l.54481.t.3",2013,"IP",6,12.71,1.76,1.41222222222222,0.470740740740741,0.586666666666667,1.07
"4177",50,3,15936,"308.l.54481.t.4",2013,"IP",3,6,1.33,0.666666666666667,0.222222222222222,0.443333333333333,1.07
"4178",50,23.333,15936,"308.l.54481.t.5",2013,"IP",24,1.54,0.86,0.171111111111111,0.057037037037037,0.286666666666667,1.07
"4179",50,14.333,15936,"308.l.54481.t.6",2013,"IP",15,2.51,0.98,0.278888888888889,0.092962962962963,0.326666666666667,1.07
"4180",50,7.667,15936,"308.l.54481.t.7",2013,"IP",8,5.87,1.17,0.652222222222222,0.217407407407407,0.39,1.07
"4181",50,3,15936,"308.l.54481.t.8",2013,"IP",3,0,2,0,0,0.666666666666667,1.07
"4182",50,18,15936,"308.l.54481.t.9",2013,"IP",18,2,1.56,0.222222222222222,0.0740740740740741,0.52,1.07
"4183",50,16.333,15936,"308.l.54481.t.10",2013,"IP",17,1.1,0.98,0.122222222222222,0.0407407407407407,0.326666666666667,1.07
"4184",50,7,15936,"308.l.54481.t.11",2013,"IP",7,6.43,2.43,0.714444444444444,0.238148148148148,0.81,1.07
"4185",50,2,15937,"308.l.54481.t.1",2013,"IP",2,0,1,0,0,0.333333333333333,1.07
"4186",50,8,15937,"308.l.54481.t.2",2013,"IP",8,1.12,0.75,0.124444444444444,0.0414814814814815,0.25,1.07
"4187",50,NA,15937,"308.l.54481.t.3",2013,"IP",23,3.18,1.19,0.353333333333333,0.117777777777778,0.396666666666667,1.07
"4188",50,17,15937,"308.l.54481.t.4",2013,"IP",17,3.18,0.94,0.353333333333333,0.117777777777778,0.313333333333333,1.07
"4189",50,13,15937,"308.l.54481.t.5",2013,"IP",13,4.15,1.54,0.461111111111111,0.153703703703704,0.513333333333333,1.07
"4190",50,NA,15937,"308.l.54481.t.6",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4191",50,14.667,15937,"308.l.54481.t.7",2013,"IP",15,3.07,1.09,0.341111111111111,0.113703703703704,0.363333333333333,1.07
"4192",50,15.667,15937,"308.l.54481.t.8",2013,"IP",16,1.72,0.64,0.191111111111111,0.0637037037037037,0.213333333333333,1.07
"4193",50,2,15937,"308.l.54481.t.9",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"4194",50,10.333,15937,"308.l.54481.t.10",2013,"IP",11,1.74,1.06,0.193333333333333,0.0644444444444444,0.353333333333333,1.07
"4195",50,3.333,15937,"308.l.54481.t.11",2013,"IP",4,0,0.3,0,0,0.1,1.07
"4196",50,NA,15938,"308.l.54481.t.1",2013,"IP",12,3.97,1.59,0.441111111111111,0.147037037037037,0.53,1.07
"4197",50,3,15938,"308.l.54481.t.2",2013,"IP",3,0,1,0,0,0.333333333333333,1.07
"4198",50,NA,15938,"308.l.54481.t.3",2013,"IP",12,4.5,1.08,0.5,0.166666666666667,0.36,1.07
"4199",50,4,15938,"308.l.54481.t.4",2013,"IP",4,0,1.5,0,0,0.5,1.07
"4200",50,14.333,15938,"308.l.54481.t.5",2013,"IP",15,3.14,1.67,0.348888888888889,0.116296296296296,0.556666666666667,1.07
"4201",50,9,15938,"308.l.54481.t.6",2013,"IP",9,3,1.33,0.333333333333333,0.111111111111111,0.443333333333333,1.07
"4202",50,13,15938,"308.l.54481.t.7",2013,"IP",13,4.15,1.08,0.461111111111111,0.153703703703704,0.36,1.07
"4203",50,NA,15938,"308.l.54481.t.8",2013,"IP",12,1.59,1.24,0.176666666666667,0.0588888888888889,0.413333333333333,1.07
"4204",50,NA,15938,"308.l.54481.t.9",2013,"IP",11,1.64,0.82,0.182222222222222,0.0607407407407407,0.273333333333333,1.07
"4205",50,23.333,15938,"308.l.54481.t.10",2013,"IP",24,2.31,1.2,0.256666666666667,0.0855555555555556,0.4,1.07
"4206",50,9.667,15938,"308.l.54481.t.11",2013,"IP",10,1.86,1.14,0.206666666666667,0.0688888888888889,0.38,1.07
"4207",50,9,15939,"308.l.54481.t.1",2013,"IP",9,0,1.11,0,0,0.37,1.07
"4208",50,8.667,15939,"308.l.54481.t.2",2013,"IP",9,4.15,1.04,0.461111111111111,0.153703703703704,0.346666666666667,1.07
"4209",50,9.333,15939,"308.l.54481.t.3",2013,"IP",10,5.79,1.61,0.643333333333333,0.214444444444444,0.536666666666667,1.07
"4210",50,8.333,15939,"308.l.54481.t.4",2013,"IP",9,3.24,1.2,0.36,0.12,0.4,1.07
"4211",50,10,15939,"308.l.54481.t.5",2013,"IP",10,0.9,0.6,0.1,0.0333333333333333,0.2,1.07
"4212",50,1,15939,"308.l.54481.t.6",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"4213",50,1,15939,"308.l.54481.t.7",2013,"IP",1,0,0,0,0,0,1.07
"4214",50,NA,15939,"308.l.54481.t.8",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4215",50,1,15939,"308.l.54481.t.9",2013,"IP",1,0,0,0,0,0,1.07
"4216",50,2,15939,"308.l.54481.t.10",2013,"IP",2,9,1,1,0.333333333333333,0.333333333333333,1.07
"4217",50,4,15939,"308.l.54481.t.11",2013,"IP",4,6.75,1.75,0.75,0.25,0.583333333333333,1.07
"4218",50,10,15940,"308.l.54481.t.1",2013,"IP",10,0.9,0.7,0.1,0.0333333333333333,0.233333333333333,1.07
"4219",50,20,15940,"308.l.54481.t.2",2013,"IP",20,4.05,1.25,0.45,0.15,0.416666666666667,1.07
"4220",50,8.667,15940,"308.l.54481.t.3",2013,"IP",9,2.08,0.81,0.231111111111111,0.077037037037037,0.27,1.07
"4221",50,NA,15940,"308.l.54481.t.4",2013,"IP",13,5.68,1.82,0.631111111111111,0.21037037037037,0.606666666666667,1.07
"4222",50,4.333,15940,"308.l.54481.t.5",2013,"IP",5,14.54,3,1.61555555555556,0.538518518518519,1,1.07
"4223",50,19.333,15940,"308.l.54481.t.6",2013,"IP",20,7.45,1.5,0.827777777777778,0.275925925925926,0.5,1.07
"4224",50,10.667,15940,"308.l.54481.t.7",2013,"IP",11,10.97,1.69,1.21888888888889,0.406296296296296,0.563333333333333,1.07
"4225",50,9,15940,"308.l.54481.t.8",2013,"IP",9,3,1.33,0.333333333333333,0.111111111111111,0.443333333333333,1.07
"4226",50,9.667,15940,"308.l.54481.t.9",2013,"IP",10,7.45,1.14,0.827777777777778,0.275925925925926,0.38,1.07
"4227",50,2.333,15940,"308.l.54481.t.10",2013,"IP",3,3.86,1.71,0.428888888888889,0.142962962962963,0.57,1.07
"4228",50,NA,15940,"308.l.54481.t.11",2013,"IP",21,3.43,1.1,0.381111111111111,0.127037037037037,0.366666666666667,1.07
"4229",50,10.333,15941,"308.l.54481.t.1",2013,"IP",11,1.74,1.06,0.193333333333333,0.0644444444444444,0.353333333333333,1.07
"4230",50,NA,15941,"308.l.54481.t.2",2013,"IP",12,3.97,0.88,0.441111111111111,0.147037037037037,0.293333333333333,1.07
"4231",50,10,15941,"308.l.54481.t.3",2013,"IP",10,2.7,1.2,0.3,0.1,0.4,1.07
"4232",50,7,15941,"308.l.54481.t.4",2013,"IP",7,0,1,0,0,0.333333333333333,1.07
"4233",50,20,15941,"308.l.54481.t.5",2013,"IP",20,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"4234",50,16.333,15941,"308.l.54481.t.6",2013,"IP",17,1.1,0.8,0.122222222222222,0.0407407407407407,0.266666666666667,1.07
"4235",50,0.333,15941,"308.l.54481.t.7",2013,"IP",1,27,3,3,1,1,1.07
"4236",50,9,15941,"308.l.54481.t.8",2013,"IP",9,2,1.44,0.222222222222222,0.0740740740740741,0.48,1.07
"4237",50,13,15941,"308.l.54481.t.9",2013,"IP",13,2.08,0.69,0.231111111111111,0.077037037037037,0.23,1.07
"4238",50,17,15941,"308.l.54481.t.10",2013,"IP",17,0.53,0.82,0.0588888888888889,0.0196296296296296,0.273333333333333,1.07
"4239",50,6,15941,"308.l.54481.t.11",2013,"IP",6,4.5,1.33,0.5,0.166666666666667,0.443333333333333,1.07
"4240",50,NA,15942,"308.l.54481.t.1",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4241",50,15.667,15942,"308.l.54481.t.2",2013,"IP",16,2.87,0.77,0.318888888888889,0.106296296296296,0.256666666666667,1.07
"4242",50,7.667,15942,"308.l.54481.t.3",2013,"IP",8,2.35,1.57,0.261111111111111,0.087037037037037,0.523333333333333,1.07
"4243",50,NA,15942,"308.l.54481.t.4",2013,"IP",12,7.15,1.94,0.794444444444445,0.264814814814815,0.646666666666667,1.07
"4244",50,2,15942,"308.l.54481.t.5",2013,"IP",2,9,2,1,0.333333333333333,0.666666666666667,1.07
"4245",50,1,15942,"308.l.54481.t.6",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"4246",50,NA,15942,"308.l.54481.t.7",2013,"IP",13,4.26,1.5,0.473333333333333,0.157777777777778,0.5,1.07
"4247",50,16.667,15942,"308.l.54481.t.8",2013,"IP",17,5.4,1.14,0.6,0.2,0.38,1.07
"4248",50,9,15942,"308.l.54481.t.9",2013,"IP",9,4,1.44,0.444444444444444,0.148148148148148,0.48,1.07
"4249",50,9.667,15942,"308.l.54481.t.10",2013,"IP",10,5.59,1.76,0.621111111111111,0.207037037037037,0.586666666666667,1.07
"4250",50,9.667,15942,"308.l.54481.t.11",2013,"IP",10,8.38,1.97,0.931111111111111,0.31037037037037,0.656666666666667,1.07
"4251",50,7,15943,"308.l.54481.t.1",2013,"IP",7,0,0.86,0,0,0.286666666666667,1.07
"4252",50,2,15943,"308.l.54481.t.2",2013,"IP",2,0,2,0,0,0.666666666666667,1.07
"4253",50,7,15943,"308.l.54481.t.3",2013,"IP",7,7.71,1.43,0.856666666666667,0.285555555555556,0.476666666666667,1.07
"4254",50,1,15943,"308.l.54481.t.4",2013,"IP",1,0,0,0,0,0,1.07
"4255",50,8,15943,"308.l.54481.t.5",2013,"IP",8,1.12,0.75,0.124444444444444,0.0414814814814815,0.25,1.07
"4256",50,NA,15943,"308.l.54481.t.6",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4257",50,8,15943,"308.l.54481.t.7",2013,"IP",8,2.25,0.88,0.25,0.0833333333333333,0.293333333333333,1.07
"4258",50,1,15943,"308.l.54481.t.8",2013,"IP",1,0,0,0,0,0,1.07
"4259",50,8.667,15943,"308.l.54481.t.9",2013,"IP",9,2.08,0.81,0.231111111111111,0.077037037037037,0.27,1.07
"4260",50,5.667,15943,"308.l.54481.t.10",2013,"IP",6,6.35,1.94,0.705555555555555,0.235185185185185,0.646666666666667,1.07
"4261",50,NA,15943,"308.l.54481.t.11",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4262",50,6.667,15944,"308.l.54481.t.1",2013,"IP",7,1.35,1.5,0.15,0.05,0.5,1.07
"4263",50,9.667,15944,"308.l.54481.t.2",2013,"IP",10,2.79,1.34,0.31,0.103333333333333,0.446666666666667,1.07
"4264",50,13,15944,"308.l.54481.t.3",2013,"IP",13,4.15,1.62,0.461111111111111,0.153703703703704,0.54,1.07
"4265",50,7.333,15944,"308.l.54481.t.4",2013,"IP",8,1.23,1.09,0.136666666666667,0.0455555555555556,0.363333333333333,1.07
"4266",50,NA,15944,"308.l.54481.t.5",2013,"IP",12,6,1.67,0.666666666666667,0.222222222222222,0.556666666666667,1.07
"4267",50,8,15944,"308.l.54481.t.6",2013,"IP",8,3.38,1.12,0.375555555555556,0.125185185185185,0.373333333333333,1.07
"4268",50,20.333,15944,"308.l.54481.t.7",2013,"IP",21,4.43,1.38,0.492222222222222,0.164074074074074,0.46,1.07
"4269",50,9.667,15944,"308.l.54481.t.8",2013,"IP",10,2.79,1.76,0.31,0.103333333333333,0.586666666666667,1.07
"4270",50,2,15944,"308.l.54481.t.9",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"4271",50,7.667,15944,"308.l.54481.t.10",2013,"IP",8,3.52,0.91,0.391111111111111,0.13037037037037,0.303333333333333,1.07
"4272",50,1,15944,"308.l.54481.t.11",2013,"IP",1,0,0,0,0,0,1.07
"4273",50,9,15945,"308.l.54481.t.1",2013,"IP",9,10,2,1.11111111111111,0.37037037037037,0.666666666666667,1.07
"4274",50,10,15945,"308.l.54481.t.2",2013,"IP",10,0,0.7,0,0,0.233333333333333,1.07
"4275",50,10.667,15945,"308.l.54481.t.3",2013,"IP",11,10.12,2.72,1.12444444444444,0.374814814814815,0.906666666666667,1.07
"4276",50,13,15945,"308.l.54481.t.4",2013,"IP",13,5.54,1.46,0.615555555555556,0.205185185185185,0.486666666666667,1.07
"4277",50,6,15945,"308.l.54481.t.5",2013,"IP",6,3,1.5,0.333333333333333,0.111111111111111,0.5,1.07
"4278",50,14.333,15945,"308.l.54481.t.6",2013,"IP",15,3.14,1.12,0.348888888888889,0.116296296296296,0.373333333333333,1.07
"4279",50,8,15945,"308.l.54481.t.7",2013,"IP",8,2.25,1.5,0.25,0.0833333333333333,0.5,1.07
"4280",50,7.333,15945,"308.l.54481.t.8",2013,"IP",8,3.68,0.82,0.408888888888889,0.136296296296296,0.273333333333333,1.07
"4281",50,9,15945,"308.l.54481.t.9",2013,"IP",9,1,0.78,0.111111111111111,0.037037037037037,0.26,1.07
"4282",50,14,15945,"308.l.54481.t.10",2013,"IP",14,1.29,0.79,0.143333333333333,0.0477777777777778,0.263333333333333,1.07
"4283",50,17.333,15945,"308.l.54481.t.11",2013,"IP",18,2.08,1.15,0.231111111111111,0.077037037037037,0.383333333333333,1.07
"4284",50,1,15946,"308.l.54481.t.1",2013,"IP",1,0,1,0,0,0.333333333333333,1.07
"4285",50,2.333,15946,"308.l.54481.t.2",2013,"IP",3,23.14,3.86,2.57111111111111,0.857037037037037,1.28666666666667,1.07
"4286",50,1.667,15946,"308.l.54481.t.3",2013,"IP",2,0,0.6,0,0,0.2,1.07
"4287",50,NA,15946,"308.l.54481.t.4",2013,"IP",12,5.4,1.37,0.6,0.2,0.456666666666667,1.07
"4288",50,9,15946,"308.l.54481.t.5",2013,"IP",9,0,0.89,0,0,0.296666666666667,1.07
"4289",50,25.667,15946,"308.l.54481.t.6",2013,"IP",26,3.16,1.05,0.351111111111111,0.117037037037037,0.35,1.07
"4290",50,1,15946,"308.l.54481.t.7",2013,"IP",1,0,0,0,0,0,1.07
"4291",50,2,15946,"308.l.54481.t.8",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"4292",50,2,15946,"308.l.54481.t.9",2013,"IP",2,0,1.5,0,0,0.5,1.07
"4293",50,1.333,15946,"308.l.54481.t.10",2013,"IP",2,0,0.75,0,0,0.25,1.07
"4294",50,10,15946,"308.l.54481.t.11",2013,"IP",10,0.9,1,0.1,0.0333333333333333,0.333333333333333,1.07
"4295",50,16.667,15947,"308.l.54481.t.1",2013,"IP",17,2.7,0.78,0.3,0.1,0.26,1.07
"4296",50,7.667,15947,"308.l.54481.t.2",2013,"IP",8,0,1.04,0,0,0.346666666666667,1.07
"4297",50,9.333,15947,"308.l.54481.t.3",2013,"IP",10,2.89,0.96,0.321111111111111,0.107037037037037,0.32,1.07
"4298",50,3,15947,"308.l.54481.t.4",2013,"IP",3,0,1.33,0,0,0.443333333333333,1.07
"4299",50,23,15947,"308.l.54481.t.5",2013,"IP",23,2.74,1.04,0.304444444444444,0.101481481481481,0.346666666666667,1.07
"4300",50,13.333,15947,"308.l.54481.t.6",2013,"IP",14,3.38,1.05,0.375555555555556,0.125185185185185,0.35,1.07
"4301",50,7,15947,"308.l.54481.t.7",2013,"IP",7,0,0.57,0,0,0.19,1.07
"4302",50,NA,15947,"308.l.54481.t.8",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4303",50,NA,15947,"308.l.54481.t.9",2013,"IP",33,3.86,1.22,0.428888888888889,0.142962962962963,0.406666666666667,1.07
"4304",50,7,15947,"308.l.54481.t.10",2013,"IP",7,2.57,1,0.285555555555556,0.0951851851851852,0.333333333333333,1.07
"4305",50,3.333,15947,"308.l.54481.t.11",2013,"IP",4,0,0.6,0,0,0.2,1.07
"4306",50,4.333,15948,"308.l.54481.t.1",2013,"IP",5,12.46,2.31,1.38444444444444,0.461481481481481,0.77,1.07
"4307",50,NA,15948,"308.l.54481.t.2",2013,"IP",11,4.09,1.45,0.454444444444444,0.151481481481481,0.483333333333333,1.07
"4308",50,10.333,15948,"308.l.54481.t.3",2013,"IP",11,1.74,0.68,0.193333333333333,0.0644444444444444,0.226666666666667,1.07
"4309",50,9,15948,"308.l.54481.t.4",2013,"IP",9,2,0.78,0.222222222222222,0.0740740740740741,0.26,1.07
"4310",50,15,15948,"308.l.54481.t.5",2013,"IP",15,2.4,1.47,0.266666666666667,0.0888888888888889,0.49,1.07
"4311",50,NA,15948,"308.l.54481.t.6",2013,"IP",NA,NA,NA,NA,NA,NA,1.07
"4312",50,NA,15948,"308.l.54481.t.7",2013,"IP",22,2.05,1.05,0.227777777777778,0.0759259259259259,0.35,1.07
"4313",50,17,15948,"308.l.54481.t.8",2013,"IP",17,3.71,1.29,0.412222222222222,0.137407407407407,0.43,1.07
"4314",50,2,15948,"308.l.54481.t.9",2013,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"4315",50,14,15948,"308.l.54481.t.10",2013,"IP",14,3.86,0.93,0.428888888888889,0.142962962962963,0.31,1.07
"4316",50,4,15948,"308.l.54481.t.11",2013,"IP",4,15.75,3.25,1.75,0.583333333333333,1.08333333333333,1.07
"4317",50,2,15949,"308.l.54481.t.1",2013,"IP",2,0,0,0,0,0,1.07
"4318",50,2,15949,"308.l.54481.t.2",2013,"IP",2,22.5,3,2.5,0.833333333333333,1,1.07
"4319",50,NA,15949,"308.l.54481.t.3",2013,"IP",21,1.29,0.9,0.143333333333333,0.0477777777777778,0.3,1.07
"4320",50,3,15949,"308.l.54481.t.4",2013,"IP",3,0,1,0,0,0.333333333333333,1.07
"4321",50,1,15949,"308.l.54481.t.5",2013,"IP",1,0,0,0,0,0,1.07
"4322",50,8,15949,"308.l.54481.t.6",2013,"IP",8,0,0.88,0,0,0.293333333333333,1.07
"4323",50,13.667,15949,"308.l.54481.t.7",2013,"IP",14,3.29,1.68,0.365555555555556,0.121851851851852,0.56,1.07
