stat_id,value,date,team_key
32,0,2015-04-30,346.l.49099.t.8
42,10,2015-04-30,346.l.49099.t.8
26,9.39,2015-04-30,346.l.49099.t.8
27,1.57,2015-04-30,346.l.49099.t.8
60,12/37,2015-04-30,346.l.49099.t.9
7,7,2015-04-30,346.l.49099.t.9
13,11,2015-04-30,346.l.49099.t.9
16,0,2015-04-30,346.l.49099.t.9
23,21,2015-04-30,346.l.49099.t.9
4,.390,2015-04-30,346.l.49099.t.9
50,8.0,2015-04-30,346.l.49099.t.9
28,1,2015-04-30,346.l.49099.t.9
32,0,2015-04-30,346.l.49099.t.9
42,3,2015-04-30,346.l.49099.t.9
26,0.00,2015-04-30,346.l.49099.t.9
27,0.50,2015-04-30,346.l.49099.t.9
60,9/21,2015-04-30,346.l.49099.t.10
7,3,2015-04-30,346.l.49099.t.10
13,3,2015-04-30,346.l.49099.t.10
16,1,2015-04-30,346.l.49099.t.10
23,13,2015-04-30,346.l.49099.t.10
4,.500,2015-04-30,346.l.49099.t.10
50,5.1,2015-04-30,346.l.49099.t.10
28,1,2015-04-30,346.l.49099.t.10
32,0,2015-04-30,346.l.49099.t.10
42,7,2015-04-30,346.l.49099.t.10
26,3.38,2015-04-30,346.l.49099.t.10
27,1.31,2015-04-30,346.l.49099.t.10
60,3/16,2015-04-30,346.l.49099.t.11
7,3,2015-04-30,346.l.49099.t.11
13,2,2015-04-30,346.l.49099.t.11
16,0,2015-04-30,346.l.49099.t.11
23,4,2015-04-30,346.l.49099.t.11
4,.381,2015-04-30,346.l.49099.t.11
50,7.1,2015-04-30,346.l.49099.t.11
28,1,2015-04-30,346.l.49099.t.11
32,0,2015-04-30,346.l.49099.t.11
42,4,2015-04-30,346.l.49099.t.11
26,3.68,2015-04-30,346.l.49099.t.11
27,1.09,2015-04-30,346.l.49099.t.11
60,3/12,2015-04-30,346.l.49099.t.12
7,2,2015-04-30,346.l.49099.t.12
13,0,2015-04-30,346.l.49099.t.12
16,0,2015-04-30,346.l.49099.t.12
23,4,2015-04-30,346.l.49099.t.12
4,.308,2015-04-30,346.l.49099.t.12
50,-,2015-04-30,346.l.49099.t.12
28,-,2015-04-30,346.l.49099.t.12
32,-,2015-04-30,346.l.49099.t.12
42,-,2015-04-30,346.l.49099.t.12
26,-,2015-04-30,346.l.49099.t.12
27,-,2015-04-30,346.l.49099.t.12
60,6/31,2015-05-01,346.l.49099.t.1
7,1,2015-05-01,346.l.49099.t.1
13,2,2015-05-01,346.l.49099.t.1
16,0,2015-05-01,346.l.49099.t.1
23,10,2015-05-01,346.l.49099.t.1
4,.212,2015-05-01,346.l.49099.t.1
50,2.0,2015-05-01,346.l.49099.t.1
28,0,2015-05-01,346.l.49099.t.1
32,1,2015-05-01,346.l.49099.t.1
42,5,2015-05-01,346.l.49099.t.1
26,0.00,2015-05-01,346.l.49099.t.1
27,0.00,2015-05-01,346.l.49099.t.1
60,9/34,2015-05-01,346.l.49099.t.2
7,3,2015-05-01,346.l.49099.t.2
13,6,2015-05-01,346.l.49099.t.2
16,0,2015-05-01,346.l.49099.t.2
23,14,2015-05-01,346.l.49099.t.2
4,.306,2015-05-01,346.l.49099.t.2
50,8.2,2015-05-01,346.l.49099.t.2
28,0,2015-05-01,346.l.49099.t.2
32,1,2015-05-01,346.l.49099.t.2
42,9,2015-05-01,346.l.49099.t.2
26,3.12,2015-05-01,346.l.49099.t.2
27,0.81,2015-05-01,346.l.49099.t.2
60,6/31,2015-05-01,346.l.49099.t.3
7,3,2015-05-01,346.l.49099.t.3
13,2,2015-05-01,346.l.49099.t.3
16,2,2015-05-01,346.l.49099.t.3
23,11,2015-05-01,346.l.49099.t.3
4,.306,2015-05-01,346.l.49099.t.3
50,9.1,2015-05-01,346.l.49099.t.3
28,1,2015-05-01,346.l.49099.t.3
32,0,2015-05-01,346.l.49099.t.3
42,10,2015-05-01,346.l.49099.t.3
26,7.71,2015-05-01,346.l.49099.t.3
27,1.50,2015-05-01,346.l.49099.t.3
60,5/30,2015-05-01,346.l.49099.t.4
7,3,2015-05-01,346.l.49099.t.4
13,3,2015-05-01,346.l.49099.t.4
16,2,2015-05-01,346.l.49099.t.4
23,6,2015-05-01,346.l.49099.t.4
4,.316,2015-05-01,346.l.49099.t.4
50,9.2,2015-05-01,346.l.49099.t.4
28,2,2015-05-01,346.l.49099.t.4
32,0,2015-05-01,346.l.49099.t.4
42,4,2015-05-01,346.l.49099.t.4
26,0.00,2015-05-01,346.l.49099.t.4
27,0.83,2015-05-01,346.l.49099.t.4
60,5/32,2015-05-01,346.l.49099.t.5
7,1,2015-05-01,346.l.49099.t.5
13,2,2015-05-01,346.l.49099.t.5
16,1,2015-05-01,346.l.49099.t.5
23,9,2015-05-01,346.l.49099.t.5
4,.270,2015-05-01,346.l.49099.t.5
50,3.0,2015-05-01,346.l.49099.t.5
28,0,2015-05-01,346.l.49099.t.5
32,2,2015-05-01,346.l.49099.t.5
42,5,2015-05-01,346.l.49099.t.5
26,0.00,2015-05-01,346.l.49099.t.5
27,0.67,2015-05-01,346.l.49099.t.5
60,10/32,2015-05-01,346.l.49099.t.6
7,5,2015-05-01,346.l.49099.t.6
13,5,2015-05-01,346.l.49099.t.6
16,0,2015-05-01,346.l.49099.t.6
23,11,2015-05-01,346.l.49099.t.6
4,.389,2015-05-01,346.l.49099.t.6
50,7.1,2015-05-01,346.l.49099.t.6
28,0,2015-05-01,346.l.49099.t.6
32,0,2015-05-01,346.l.49099.t.6
42,8,2015-05-01,346.l.49099.t.6
26,2.45,2015-05-01,346.l.49099.t.6
27,1.50,2015-05-01,346.l.49099.t.6
60,10/36,2015-05-01,346.l.49099.t.7
7,4,2015-05-01,346.l.49099.t.7
13,5,2015-05-01,346.l.49099.t.7
16,1,2015-05-01,346.l.49099.t.7
23,16,2015-05-01,346.l.49099.t.7
4,.333,2015-05-01,346.l.49099.t.7
50,7.0,2015-05-01,346.l.49099.t.7
28,0,2015-05-01,346.l.49099.t.7
32,1,2015-05-01,346.l.49099.t.7
42,6,2015-05-01,346.l.49099.t.7
26,7.71,2015-05-01,346.l.49099.t.7
27,1.14,2015-05-01,346.l.49099.t.7
60,8/34,2015-05-01,346.l.49099.t.8
7,5,2015-05-01,346.l.49099.t.8
13,3,2015-05-01,346.l.49099.t.8
16,1,2015-05-01,346.l.49099.t.8
23,12,2015-05-01,346.l.49099.t.8
4,.316,2015-05-01,346.l.49099.t.8
50,15.0,2015-05-01,346.l.49099.t.8
28,1,2015-05-01,346.l.49099.t.8
32,0,2015-05-01,346.l.49099.t.8
42,15,2015-05-01,346.l.49099.t.8
26,2.40,2015-05-01,346.l.49099.t.8
27,1.40,2015-05-01,346.l.49099.t.8
60,4/33,2015-05-01,346.l.49099.t.9
7,0,2015-05-01,346.l.49099.t.9
13,1,2015-05-01,346.l.49099.t.9
16,2,2015-05-01,346.l.49099.t.9
23,4,2015-05-01,346.l.49099.t.9
4,.216,2015-05-01,346.l.49099.t.9
50,1.0,2015-05-01,346.l.49099.t.9
28,0,2015-05-01,346.l.49099.t.9
32,1,2015-05-01,346.l.49099.t.9
42,1,2015-05-01,346.l.49099.t.9
26,0.00,2015-05-01,346.l.49099.t.9
27,2.00,2015-05-01,346.l.49099.t.9
60,13/32,2015-05-01,346.l.49099.t.10
7,10,2015-05-01,346.l.49099.t.10
13,10,2015-05-01,346.l.49099.t.10
16,0,2015-05-01,346.l.49099.t.10
23,25,2015-05-01,346.l.49099.t.10
4,.459,2015-05-01,346.l.49099.t.10
50,8.0,2015-05-01,346.l.49099.t.10
28,1,2015-05-01,346.l.49099.t.10
32,1,2015-05-01,346.l.49099.t.10
42,8,2015-05-01,346.l.49099.t.10
26,4.50,2015-05-01,346.l.49099.t.10
27,1.62,2015-05-01,346.l.49099.t.10
60,10/38,2015-05-01,346.l.49099.t.11
7,4,2015-05-01,346.l.49099.t.11
13,3,2015-05-01,346.l.49099.t.11
16,0,2015-05-01,346.l.49099.t.11
23,14,2015-05-01,346.l.49099.t.11
4,.282,2015-05-01,346.l.49099.t.11
50,7.1,2015-05-01,346.l.49099.t.11
28,0,2015-05-01,346.l.49099.t.11
32,1,2015-05-01,346.l.49099.t.11
42,8,2015-05-01,346.l.49099.t.11
26,8.59,2015-05-01,346.l.49099.t.11
27,2.05,2015-05-01,346.l.49099.t.11
60,11/31,2015-05-01,346.l.49099.t.12
7,6,2015-05-01,346.l.49099.t.12
13,3,2015-05-01,346.l.49099.t.12
16,0,2015-05-01,346.l.49099.t.12
23,17,2015-05-01,346.l.49099.t.12
4,.417,2015-05-01,346.l.49099.t.12
50,17.2,2015-05-01,346.l.49099.t.12
28,3,2015-05-01,346.l.49099.t.12
32,1,2015-05-01,346.l.49099.t.12
42,17,2015-05-01,346.l.49099.t.12
26,1.02,2015-05-01,346.l.49099.t.12
27,0.85,2015-05-01,346.l.49099.t.12
60,9/36,2015-05-02,346.l.49099.t.1
7,4,2015-05-02,346.l.49099.t.1
13,3,2015-05-02,346.l.49099.t.1
16,0,2015-05-02,346.l.49099.t.1
23,15,2015-05-02,346.l.49099.t.1
4,.317,2015-05-02,346.l.49099.t.1
50,2.0,2015-05-02,346.l.49099.t.1
28,0,2015-05-02,346.l.49099.t.1
32,1,2015-05-02,346.l.49099.t.1
42,3,2015-05-02,346.l.49099.t.1
26,0.00,2015-05-02,346.l.49099.t.1
27,1.50,2015-05-02,346.l.49099.t.1
60,11/34,2015-05-02,346.l.49099.t.2
7,7,2015-05-02,346.l.49099.t.2
13,6,2015-05-02,346.l.49099.t.2
16,0,2015-05-02,346.l.49099.t.2
23,20,2015-05-02,346.l.49099.t.2
4,.378,2015-05-02,346.l.49099.t.2
50,12.2,2015-05-02,346.l.49099.t.2
28,1,2015-05-02,346.l.49099.t.2
32,0,2015-05-02,346.l.49099.t.2
42,9,2015-05-02,346.l.49099.t.2
26,2.84,2015-05-02,346.l.49099.t.2
27,1.18,2015-05-02,346.l.49099.t.2
60,7/34,2015-05-02,346.l.49099.t.3
7,2,2015-05-02,346.l.49099.t.3
13,2,2015-05-02,346.l.49099.t.3
16,1,2015-05-02,346.l.49099.t.3
23,11,2015-05-02,346.l.49099.t.3
4,.250,2015-05-02,346.l.49099.t.3
50,17.0,2015-05-02,346.l.49099.t.3
28,2,2015-05-02,346.l.49099.t.3
32,0,2015-05-02,346.l.49099.t.3
42,7,2015-05-02,346.l.49099.t.3
26,2.65,2015-05-02,346.l.49099.t.3
27,0.88,2015-05-02,346.l.49099.t.3
60,11/38,2015-05-02,346.l.49099.t.4
7,2,2015-05-02,346.l.49099.t.4
13,4,2015-05-02,346.l.49099.t.4
16,0,2015-05-02,346.l.49099.t.4
23,15,2015-05-02,346.l.49099.t.4
4,.308,2015-05-02,346.l.49099.t.4
50,0.1,2015-05-02,346.l.49099.t.4
28,0,2015-05-02,346.l.49099.t.4
32,1,2015-05-02,346.l.49099.t.4
42,0,2015-05-02,346.l.49099.t.4
26,0.00,2015-05-02,346.l.49099.t.4
27,6.00,2015-05-02,346.l.49099.t.4
60,11/38,2015-05-02,346.l.49099.t.5
7,5,2015-05-02,346.l.49099.t.5
13,6,2015-05-02,346.l.49099.t.5
16,1,2015-05-02,346.l.49099.t.5
23,21,2015-05-02,346.l.49099.t.5
4,.308,2015-05-02,346.l.49099.t.5
50,6.0,2015-05-02,346.l.49099.t.5
28,0,2015-05-02,346.l.49099.t.5
32,0,2015-05-02,346.l.49099.t.5
42,5,2015-05-02,346.l.49099.t.5
26,6.00,2015-05-02,346.l.49099.t.5
27,1.67,2015-05-02,346.l.49099.t.5
60,9/36,2015-05-02,346.l.49099.t.6
7,5,2015-05-02,346.l.49099.t.6
13,7,2015-05-02,346.l.49099.t.6
16,1,2015-05-02,346.l.49099.t.6
23,16,2015-05-02,346.l.49099.t.6
4,.325,2015-05-02,346.l.49099.t.6
50,9.0,2015-05-02,346.l.49099.t.6
28,1,2015-05-02,346.l.49099.t.6
32,1,2015-05-02,346.l.49099.t.6
42,9,2015-05-02,346.l.49099.t.6
26,1.00,2015-05-02,346.l.49099.t.6
27,1.33,2015-05-02,346.l.49099.t.6
60,7/32,2015-05-02,346.l.49099.t.7
7,3,2015-05-02,346.l.49099.t.7
13,4,2015-05-02,346.l.49099.t.7
16,2,2015-05-02,346.l.49099.t.7
23,13,2015-05-02,346.l.49099.t.7
4,.286,2015-05-02,346.l.49099.t.7
50,9.0,2015-05-02,346.l.49099.t.7
28,0,2015-05-02,346.l.49099.t.7
32,1,2015-05-02,346.l.49099.t.7
42,10,2015-05-02,346.l.49099.t.7
26,4.00,2015-05-02,346.l.49099.t.7
27,1.67,2015-05-02,346.l.49099.t.7
60,7/30,2015-05-02,346.l.49099.t.8
7,5,2015-05-02,346.l.49099.t.8
13,3,2015-05-02,346.l.49099.t.8
16,2,2015-05-02,346.l.49099.t.8
23,10,2015-05-02,346.l.49099.t.8
4,.351,2015-05-02,346.l.49099.t.8
50,2.2,2015-05-02,346.l.49099.t.8
28,0,2015-05-02,346.l.49099.t.8
32,0,2015-05-02,346.l.49099.t.8
42,4,2015-05-02,346.l.49099.t.8
26,0.00,2015-05-02,346.l.49099.t.8
27,1.12,2015-05-02,346.l.49099.t.8
60,9/35,2015-05-02,346.l.49099.t.9
7,2,2015-05-02,346.l.49099.t.9
13,7,2015-05-02,346.l.49099.t.9
16,0,2015-05-02,346.l.49099.t.9
23,13,2015-05-02,346.l.49099.t.9
4,.297,2015-05-02,346.l.49099.t.9
50,1.0,2015-05-02,346.l.49099.t.9
28,0,2015-05-02,346.l.49099.t.9
32,1,2015-05-02,346.l.49099.t.9
42,0,2015-05-02,346.l.49099.t.9
26,0.00,2015-05-02,346.l.49099.t.9
27,0.00,2015-05-02,346.l.49099.t.9
60,7/34,2015-05-02,346.l.49099.t.10
7,4,2015-05-02,346.l.49099.t.10
13,5,2015-05-02,346.l.49099.t.10
16,1,2015-05-02,346.l.49099.t.10
23,16,2015-05-02,346.l.49099.t.10
4,.270,2015-05-02,346.l.49099.t.10
50,12.0,2015-05-02,346.l.49099.t.10
28,1,2015-05-02,346.l.49099.t.10
32,0,2015-05-02,346.l.49099.t.10
42,10,2015-05-02,346.l.49099.t.10
26,4.50,2015-05-02,346.l.49099.t.10
27,1.42,2015-05-02,346.l.49099.t.10
60,10/36,2015-05-02,346.l.49099.t.11
7,3,2015-05-02,346.l.49099.t.11
13,3,2015-05-02,346.l.49099.t.11
16,0,2015-05-02,346.l.49099.t.11
23,15,2015-05-02,346.l.49099.t.11
4,.316,2015-05-02,346.l.49099.t.11
50,10.1,2015-05-02,346.l.49099.t.11
28,1,2015-05-02,346.l.49099.t.11
32,1,2015-05-02,346.l.49099.t.11
42,10,2015-05-02,346.l.49099.t.11
26,1.74,2015-05-02,346.l.49099.t.11
27,1.06,2015-05-02,346.l.49099.t.11
60,10/32,2015-05-02,346.l.49099.t.12
7,4,2015-05-02,346.l.49099.t.12
13,8,2015-05-02,346.l.49099.t.12
16,0,2015-05-02,346.l.49099.t.12
23,17,2015-05-02,346.l.49099.t.12
4,.333,2015-05-02,346.l.49099.t.12
50,9.2,2015-05-02,346.l.49099.t.12
28,0,2015-05-02,346.l.49099.t.12
32,0,2015-05-02,346.l.49099.t.12
42,5,2015-05-02,346.l.49099.t.12
26,1.86,2015-05-02,346.l.49099.t.12
27,0.93,2015-05-02,346.l.49099.t.12
60,9/32,2015-05-03,346.l.49099.t.1
7,5,2015-05-03,346.l.49099.t.1
13,2,2015-05-03,346.l.49099.t.1
16,0,2015-05-03,346.l.49099.t.1
23,13,2015-05-03,346.l.49099.t.1
4,.324,2015-05-03,346.l.49099.t.1
50,2.0,2015-05-03,346.l.49099.t.1
28,0,2015-05-03,346.l.49099.t.1
32,1,2015-05-03,346.l.49099.t.1
42,2,2015-05-03,346.l.49099.t.1
26,9.00,2015-05-03,346.l.49099.t.1
27,2.50,2015-05-03,346.l.49099.t.1
60,8/32,2015-05-03,346.l.49099.t.2
7,4,2015-05-03,346.l.49099.t.2
13,6,2015-05-03,346.l.49099.t.2
16,0,2015-05-03,346.l.49099.t.2
23,16,2015-05-03,346.l.49099.t.2
4,.333,2015-05-03,346.l.49099.t.2
50,7.0,2015-05-03,346.l.49099.t.2
28,1,2015-05-03,346.l.49099.t.2
32,0,2015-05-03,346.l.49099.t.2
42,7,2015-05-03,346.l.49099.t.2
26,0.00,2015-05-03,346.l.49099.t.2
27,0.71,2015-05-03,346.l.49099.t.2
60,10/33,2015-05-03,346.l.49099.t.3
7,6,2015-05-03,346.l.49099.t.3
13,2,2015-05-03,346.l.49099.t.3
16,0,2015-05-03,346.l.49099.t.3
23,15,2015-05-03,346.l.49099.t.3
4,.324,2015-05-03,346.l.49099.t.3
50,10.0,2015-05-03,346.l.49099.t.3
28,1,2015-05-03,346.l.49099.t.3
32,0,2015-05-03,346.l.49099.t.3
42,10,2015-05-03,346.l.49099.t.3
26,2.70,2015-05-03,346.l.49099.t.3
27,0.60,2015-05-03,346.l.49099.t.3
60,6/36,2015-05-03,346.l.49099.t.4
7,1,2015-05-03,346.l.49099.t.4
13,7,2015-05-03,346.l.49099.t.4
16,1,2015-05-03,346.l.49099.t.4
23,10,2015-05-03,346.l.49099.t.4
4,.200,2015-05-03,346.l.49099.t.4
50,9.0,2015-05-03,346.l.49099.t.4
28,1,2015-05-03,346.l.49099.t.4
32,1,2015-05-03,346.l.49099.t.4
42,14,2015-05-03,346.l.49099.t.4
26,1.00,2015-05-03,346.l.49099.t.4
27,1.22,2015-05-03,346.l.49099.t.4
60,10/24,2015-05-03,346.l.49099.t.5
7,1,2015-05-03,346.l.49099.t.5
13,3,2015-05-03,346.l.49099.t.5
16,0,2015-05-03,346.l.49099.t.5
23,14,2015-05-03,346.l.49099.t.5
4,.533,2015-05-03,346.l.49099.t.5
50,3.1,2015-05-03,346.l.49099.t.5
28,0,2015-05-03,346.l.49099.t.5
32,1,2015-05-03,346.l.49099.t.5
42,5,2015-05-03,346.l.49099.t.5
26,5.40,2015-05-03,346.l.49099.t.5
27,2.10,2015-05-03,346.l.49099.t.5
60,11/28,2015-05-03,346.l.49099.t.6
7,7,2015-05-03,346.l.49099.t.6
13,4,2015-05-03,346.l.49099.t.6
16,0,2015-05-03,346.l.49099.t.6
23,16,2015-05-03,346.l.49099.t.6
4,.541,2015-05-03,346.l.49099.t.6
50,15.2,2015-05-03,346.l.49099.t.6
28,1,2015-05-03,346.l.49099.t.6
32,1,2015-05-03,346.l.49099.t.6
42,7,2015-05-03,346.l.49099.t.6
26,2.87,2015-05-03,346.l.49099.t.6
27,1.02,2015-05-03,346.l.49099.t.6
60,12/41,2015-05-03,346.l.49099.t.7
7,10,2015-05-03,346.l.49099.t.7
13,7,2015-05-03,346.l.49099.t.7
16,1,2015-05-03,346.l.49099.t.7
23,20,2015-05-03,346.l.49099.t.7
4,.341,2015-05-03,346.l.49099.t.7
50,14.0,2015-05-03,346.l.49099.t.7
28,0,2015-05-03,346.l.49099.t.7
32,2,2015-05-03,346.l.49099.t.7
42,13,2015-05-03,346.l.49099.t.7
26,1.93,2015-05-03,346.l.49099.t.7
27,0.93,2015-05-03,346.l.49099.t.7
60,4/28,2015-05-03,346.l.49099.t.8
7,3,2015-05-03,346.l.49099.t.8
13,6,2015-05-03,346.l.49099.t.8
16,0,2015-05-03,346.l.49099.t.8
23,10,2015-05-03,346.l.49099.t.8
4,.219,2015-05-03,346.l.49099.t.8
50,6.2,2015-05-03,346.l.49099.t.8
28,0,2015-05-03,346.l.49099.t.8
32,0,2015-05-03,346.l.49099.t.8
42,5,2015-05-03,346.l.49099.t.8
26,4.05,2015-05-03,346.l.49099.t.8
27,1.05,2015-05-03,346.l.49099.t.8
60,13/35,2015-05-03,346.l.49099.t.9
7,7,2015-05-03,346.l.49099.t.9
13,9,2015-05-03,346.l.49099.t.9
16,2,2015-05-03,346.l.49099.t.9
23,27,2015-05-03,346.l.49099.t.9
4,.421,2015-05-03,346.l.49099.t.9
50,7.2,2015-05-03,346.l.49099.t.9
28,0,2015-05-03,346.l.49099.t.9
32,0,2015-05-03,346.l.49099.t.9
42,3,2015-05-03,346.l.49099.t.9
26,0.00,2015-05-03,346.l.49099.t.9
27,0.91,2015-05-03,346.l.49099.t.9
60,6/34,2015-05-03,346.l.49099.t.10
7,4,2015-05-03,346.l.49099.t.10
13,2,2015-05-03,346.l.49099.t.10
16,0,2015-05-03,346.l.49099.t.10
23,12,2015-05-03,346.l.49099.t.10
4,.263,2015-05-03,346.l.49099.t.10
50,13.0,2015-05-03,346.l.49099.t.10
28,1,2015-05-03,346.l.49099.t.10
32,0,2015-05-03,346.l.49099.t.10
42,14,2015-05-03,346.l.49099.t.10
26,5.54,2015-05-03,346.l.49099.t.10
27,1.38,2015-05-03,346.l.49099.t.10
60,10/35,2015-05-03,346.l.49099.t.11
7,9,2015-05-03,346.l.49099.t.11
13,4,2015-05-03,346.l.49099.t.11
16,1,2015-05-03,346.l.49099.t.11
23,20,2015-05-03,346.l.49099.t.11
4,.375,2015-05-03,346.l.49099.t.11
50,3.1,2015-05-03,346.l.49099.t.11
28,0,2015-05-03,346.l.49099.t.11
32,1,2015-05-03,346.l.49099.t.11
42,5,2015-05-03,346.l.49099.t.11
26,2.70,2015-05-03,346.l.49099.t.11
27,0.60,2015-05-03,346.l.49099.t.11
60,10/37,2015-05-03,346.l.49099.t.12
7,2,2015-05-03,346.l.49099.t.12
13,2,2015-05-03,346.l.49099.t.12
16,0,2015-05-03,346.l.49099.t.12
23,14,2015-05-03,346.l.49099.t.12
4,.325,2015-05-03,346.l.49099.t.12
50,11.2,2015-05-03,346.l.49099.t.12
28,0,2015-05-03,346.l.49099.t.12
32,0,2015-05-03,346.l.49099.t.12
42,8,2015-05-03,346.l.49099.t.12
26,8.49,2015-05-03,346.l.49099.t.12
27,1.89,2015-05-03,346.l.49099.t.12
60,4/13,2015-05-04,346.l.49099.t.1
7,2,2015-05-04,346.l.49099.t.1
13,4,2015-05-04,346.l.49099.t.1
16,0,2015-05-04,346.l.49099.t.1
23,5,2015-05-04,346.l.49099.t.1
4,.308,2015-05-04,346.l.49099.t.1
50,11.0,2015-05-04,346.l.49099.t.1
28,0,2015-05-04,346.l.49099.t.1
32,0,2015-05-04,346.l.49099.t.1
42,8,2015-05-04,346.l.49099.t.1
26,6.55,2015-05-04,346.l.49099.t.1
27,1.82,2015-05-04,346.l.49099.t.1
60,6/24,2015-05-04,346.l.49099.t.2
7,1,2015-05-04,346.l.49099.t.2
13,1,2015-05-04,346.l.49099.t.2
16,1,2015-05-04,346.l.49099.t.2
23,8,2015-05-04,346.l.49099.t.2
4,.250,2015-05-04,346.l.49099.t.2
50,5.0,2015-05-04,346.l.49099.t.2
28,0,2015-05-04,346.l.49099.t.2
32,0,2015-05-04,346.l.49099.t.2
42,2,2015-05-04,346.l.49099.t.2
26,7.20,2015-05-04,346.l.49099.t.2
27,1.80,2015-05-04,346.l.49099.t.2
60,3/18,2015-05-04,346.l.49099.t.3
7,2,2015-05-04,346.l.49099.t.3
13,2,2015-05-04,346.l.49099.t.3
16,0,2015-05-04,346.l.49099.t.3
23,6,2015-05-04,346.l.49099.t.3
4,.250,2015-05-04,346.l.49099.t.3
50,0.0,2015-05-04,346.l.49099.t.3
28,0,2015-05-04,346.l.49099.t.3
32,0,2015-05-04,346.l.49099.t.3
42,0,2015-05-04,346.l.49099.t.3
26,,2015-05-04,346.l.49099.t.3
27,,2015-05-04,346.l.49099.t.3
60,3/14,2015-05-04,346.l.49099.t.4
7,4,2015-05-04,346.l.49099.t.4
13,0,2015-05-04,346.l.49099.t.4
16,0,2015-05-04,346.l.49099.t.4
23,4,2015-05-04,346.l.49099.t.4
4,.476,2015-05-04,346.l.49099.t.4
50,9.0,2015-05-04,346.l.49099.t.4
28,0,2015-05-04,346.l.49099.t.4
32,0,2015-05-04,346.l.49099.t.4
42,9,2015-05-04,346.l.49099.t.4
26,7.00,2015-05-04,346.l.49099.t.4
27,2.11,2015-05-04,346.l.49099.t.4
60,2/16,2015-05-04,346.l.49099.t.5
7,1,2015-05-04,346.l.49099.t.5
13,1,2015-05-04,346.l.49099.t.5
16,0,2015-05-04,346.l.49099.t.5
23,3,2015-05-04,346.l.49099.t.5
4,.176,2015-05-04,346.l.49099.t.5
50,1.0,2015-05-04,346.l.49099.t.5
28,0,2015-05-04,346.l.49099.t.5
32,1,2015-05-04,346.l.49099.t.5
42,1,2015-05-04,346.l.49099.t.5
26,0.00,2015-05-04,346.l.49099.t.5
27,0.00,2015-05-04,346.l.49099.t.5
60,2/11,2015-05-04,346.l.49099.t.6
7,1,2015-05-04,346.l.49099.t.6
13,0,2015-05-04,346.l.49099.t.6
16,0,2015-05-04,346.l.49099.t.6
23,3,2015-05-04,346.l.49099.t.6
4,.308,2015-05-04,346.l.49099.t.6
50,7.1,2015-05-04,346.l.49099.t.6
28,0,2015-05-04,346.l.49099.t.6
32,0,2015-05-04,346.l.49099.t.6
42,8,2015-05-04,346.l.49099.t.6
26,1.23,2015-05-04,346.l.49099.t.6
27,0.68,2015-05-04,346.l.49099.t.6
60,4/19,2015-05-04,346.l.49099.t.7
7,1,2015-05-04,346.l.49099.t.7
13,1,2015-05-04,346.l.49099.t.7
16,0,2015-05-04,346.l.49099.t.7
23,6,2015-05-04,346.l.49099.t.7
4,.238,2015-05-04,346.l.49099.t.7
50,0.2,2015-05-04,346.l.49099.t.7
28,0,2015-05-04,346.l.49099.t.7
32,0,2015-05-04,346.l.49099.t.7
42,0,2015-05-04,346.l.49099.t.7
26,0.00,2015-05-04,346.l.49099.t.7
27,4.50,2015-05-04,346.l.49099.t.7
60,6/21,2015-05-04,346.l.49099.t.8
7,5,2015-05-04,346.l.49099.t.8
13,6,2015-05-04,346.l.49099.t.8
16,1,2015-05-04,346.l.49099.t.8
23,15,2015-05-04,346.l.49099.t.8
4,.348,2015-05-04,346.l.49099.t.8
50,10.1,2015-05-04,346.l.49099.t.8
28,0,2015-05-04,346.l.49099.t.8
32,0,2015-05-04,346.l.49099.t.8
42,11,2015-05-04,346.l.49099.t.8
26,7.84,2015-05-04,346.l.49099.t.8
27,1.55,2015-05-04,346.l.49099.t.8
60,2/5,2015-05-04,346.l.49099.t.9
7,0,2015-05-04,346.l.49099.t.9
13,2,2015-05-04,346.l.49099.t.9
16,0,2015-05-04,346.l.49099.t.9
23,4,2015-05-04,346.l.49099.t.9
4,.571,2015-05-04,346.l.49099.t.9
50,6.0,2015-05-04,346.l.49099.t.9
28,0,2015-05-04,346.l.49099.t.9
32,0,2015-05-04,346.l.49099.t.9
42,2,2015-05-04,346.l.49099.t.9
26,1.50,2015-05-04,346.l.49099.t.9
27,1.00,2015-05-04,346.l.49099.t.9
60,5/15,2015-05-04,346.l.49099.t.10
7,2,2015-05-04,346.l.49099.t.10
13,2,2015-05-04,346.l.49099.t.10
16,2,2015-05-04,346.l.49099.t.10
23,12,2015-05-04,346.l.49099.t.10
4,.444,2015-05-04,346.l.49099.t.10
50,1.0,2015-05-04,346.l.49099.t.10
28,0,2015-05-04,346.l.49099.t.10
32,0,2015-05-04,346.l.49099.t.10
42,1,2015-05-04,346.l.49099.t.10
26,0.00,2015-05-04,346.l.49099.t.10
27,1.00,2015-05-04,346.l.49099.t.10
60,3/9,2015-05-04,346.l.49099.t.11
7,0,2015-05-04,346.l.49099.t.11
13,2,2015-05-04,346.l.49099.t.11
16,1,2015-05-04,346.l.49099.t.11
23,3,2015-05-04,346.l.49099.t.11
4,.333,2015-05-04,346.l.49099.t.11
50,7.2,2015-05-04,346.l.49099.t.11
28,0,2015-05-04,346.l.49099.t.11
32,0,2015-05-04,346.l.49099.t.11
42,7,2015-05-04,346.l.49099.t.11
26,1.17,2015-05-04,346.l.49099.t.11
